"apt_juso","coord_x","coord_y"
"서울특별시 강서구 염창동 288 현대1",126.875104087032,37.552852468414
"서울특별시 강서구 마곡동 746 마곡엠밸리11단지",126.821123455787,37.5595250962185
"서울특별시 강서구 방화동 894 강서센트레빌3차",126.816127880729,37.5712478353642
"서울특별시 강서구 방화동 870 동부센트레빌",126.806100290213,37.5732659649631
"서울특별시 강서구 마곡동 751 마곡엠벨리",126.828076494605,37.5567276511676
"서울특별시 강서구 가양동 1495 한보구암마을",126.849068747878,37.5680830400427
"서울특별시 강서구 방화동 878 월드메르디앙101동",126.809210001343,37.5750892365061
"서울특별시 강서구 화곡동 1101-3 로즈힐",126.848821932426,37.5546112133117
"서울특별시 강서구 염창동 240-1 강변월드메르디앙",126.86537637911,37.5577647356867
"서울특별시 강서구 염창동 291 현대3",126.876169884889,37.5519821461266
"서울특별시 강서구 내발산동 671-13 청솔샤르망1004동",126.839524524189,37.5533926883619
"서울특별시 강서구 화곡동 899-31 디아인스",126.846414900817,37.530384213943
"서울특별시 강서구 화곡동 1059-19 화곡한강",126.842211452758,37.5450513589177
"서울특별시 강서구 염창동 295 성원",126.872085952226,37.5555795293289
"서울특별시 강서구 내발산동 675-6 신세계5차",126.838714868938,37.5534619530479
"서울특별시 강서구 등촌동 640 보람",126.854030081422,37.5579898372935
"서울특별시 강서구 염창동 298 일신건영휴먼빌",126.873427807174,37.5521253803936
"서울특별시 강서구 화곡동 1154 화곡6차보람쉬움",126.850893634869,37.5553049123389
"서울특별시 강서구 화곡동 46-120 에이원A동",126.847976313465,37.5449152122181
"서울특별시 강서구 화곡동 925-26 트리움팰리스",126.842257049106,37.5295311622615
"서울특별시 강서구 화곡동 922-17 우공아파트",126.840901097854,37.5296562042734
"서울특별시 강서구 등촌동 656-17 지엠벨리",126.853571330412,37.5572605432377
"서울특별시 강서구 등촌동 632-4 삼성한사랑1",126.863891749666,37.5552005985963
"서울특별시 강서구 공항동 61-2 장미",126.808933638215,37.5587062751126
"서울특별시 강서구 마곡동 422 신안",126.823373808305,37.5687748573081
"서울특별시 강서구 염창동 254-2 이너스내안에",126.876382201086,37.5507409739319
"서울특별시 강서구 화곡동 899-13 드림시드아파트1차",126.846621654773,37.5299702926319
"서울특별시 강서구 방화동 871 방신서광",126.81068023575,37.5720215579008
"서울특별시 강서구 화곡동 918-25 AndPra레지던스",126.845166221171,37.5303316769324
"서울특별시 강서구 방화동 891 태승훼미리4차",126.809357117373,37.5719106786882
"서울특별시 강서구 화곡동 918-38 성재센트리움",126.844374852618,37.5301621496422
"서울특별시 강서구 가양동 1497 가양1차보람더하임",126.848570476197,37.567131942386
"서울특별시 강서구 화곡동 894-12 오경아파트",126.84850249015,37.5299291118931
"서울특별시 강서구 마곡동 1478 마곡삼성아파트",126.822167870369,37.5720972651485
"서울특별시 강서구 화곡동 343-65 계명가동",126.846538841089,37.5309085772064
"서울특별시 강서구 화곡동 1014-12 은하수",126.83530973569,37.5449545380005
"서울특별시 강서구 마곡동 1525 마곡푸르지오",126.821678241396,37.5699325188665
"서울특별시 강서구 염창동 274-18 한울밸리움",126.865494371125,37.5514335633267
"서울특별시 강서구 방화동 817 동성",126.812182127338,37.579602932122
"서울특별시 강서구 마곡동 747 마곡엠밸리10단지",126.819324926861,37.5592888195573
"서울특별시 강서구 화곡동 354-52 화곡동복지다동",126.840992855828,37.5325844892544
"서울특별시 강서구 화곡동 1024-23 프라임팰리스",126.836408923807,37.5455345067912
"서울특별시 강서구 방화동 877 청성",126.812073305021,37.5663695039625
"서울특별시 강서구 방화동 879 월드메르디앙201동,202동",126.810195416508,37.5746050093498
"서울특별시 강서구 염창동 263 태진한솔",126.874025170747,37.5491303816883
"서울특별시 강서구 내발산동 698-11 한서3차",126.833918322703,37.5524654683699
"서울특별시 강서구 화곡동 473-4 명지해드는터",126.856226403737,37.5368343028344
"서울특별시 강서구 방화동 895 동일스위트리버2차",126.816163629115,37.5788088478587
"서울특별시 강서구 염창동 300 강변한솔솔파크",126.866552401948,37.5566842439508
"서울특별시 강서구 화곡동 917-5 남광아파트",126.843909851588,37.529572641925
"서울특별시 강서구 마곡동 717 마곡금호어울림",126.837612448089,37.5745942801032
"서울특별시 강서구 방화동 885 방화동2차태승훼미리",126.807915105075,37.5690826437317
"서울특별시 강서구 염창동 255 무학",126.876557322294,37.5513949211236
"서울특별시 강서구 화곡동 1151 우장산한화꿈에그린",126.847392667674,37.5540084096723
"서울특별시 강서구 공항동 1371 해태",126.815786689665,37.5637619304778
"서울특별시 강서구 화곡동 920-15 남광아파트",126.841591586187,37.5300165416132
"서울특별시 강서구 염창동 242-10 여명",126.867726657239,37.5552399156971
"서울특별시 강서구 방화동 880 치현마을동일스위트리버",126.815824055163,37.5792934130853
"서울특별시 강서구 공항동 1378 발쿠치네하우스",126.809879861696,37.5596648402867
"서울특별시 강서구 마곡동 734 마곡엠밸리1단지",126.818609024282,37.5681771207777
"서울특별시 강서구 내발산동 687-2 예스빌",126.832128950961,37.5528458616839
"서울특별시 강서구 등촌동 646-28 삼우지엔씨",126.863105568211,37.5530183755292
"서울특별시 강서구 등촌동 654-79 풍성애뜨란아파트",126.856511806576,37.5561128597361
"서울특별시 강서구 화곡동 161-7 대호스카이빌",126.853596953596,37.534555326742
"서울특별시 강서구 화곡동 391-2 청우",126.849329324957,37.5319869737789
"서울특별시 강서구 등촌동 562-5 임광",126.863368034573,37.540480296954
"서울특별시 강서구 방화동 579 한진로즈힐",126.81336525129,37.5715416391155
"서울특별시 강서구 화곡동 919-1 유림노르웨이숲",126.843935091187,37.5301648129326
"서울특별시 강서구 등촌동 631-9 대동황토방",126.862254058442,37.5559200375489
"서울특별시 강서구 내발산동 660-1 청솔해오름",126.843674186852,37.5565095775898
"서울특별시 강서구 등촌동 723 등촌파밀리에더클래식201동",126.858119374355,37.5549573817761
"서울특별시 강서구 화곡동 1146 태창네스트힐",126.850991848148,37.5376919626751
"서울특별시 강서구 가양동 14-3 가양우성",126.854195547538,37.5622291386486
"서울특별시 강서구 화곡동 1158 우장산에스케이뷰",126.843036379253,37.5481776604121
"서울특별시 강서구 화곡동 924-15 세교예지안6차",126.841558757998,37.5291163077695
"서울특별시 강서구 염창동 250-3 이너스양화6차",126.874319921281,37.5503005515302
"서울특별시 강서구 등촌동 564-7 삼형.그레이스빌",126.863185724031,37.538264528261
"서울특별시 강서구 화곡동 1140 태영방송인",126.853718008874,37.5375126483632
"서울특별시 강서구 마곡동 736 마곡엠밸리3단지",126.820143984036,37.5681009925648
"서울특별시 강서구 화곡동 343-35 성재센트리움아파트",126.84605623801,37.531551713971
"서울특별시 강서구 등촌동 507-11 천우네오젠",126.863079387152,37.5495753629974
"서울특별시 강서구 내발산동 655-5 명덕",126.836652622223,37.5555109581954
"서울특별시 강서구 염창동 240-32 금호타운",126.865134525013,37.5563178192884
"서울특별시 강서구 화곡동 409-248 미성아파트",126.847726966707,37.5368221174915
"서울특별시 강서구 염창동 270-1 태영",126.867211516118,37.5533776970786
"서울특별시 강서구 방화동 869 신안네트빌2단지",126.809614706292,37.5702404713701
"서울특별시 강서구 화곡동 1095-4 강서그랜드아이파크주상복합",126.850925658956,37.5542842133272
"서울특별시 강서구 화곡동 925-11 세교예지안2차",126.8425765184,37.5295413193424
"서울특별시 강서구 화곡동 143-6 성재센트리움아파트",126.841462395197,37.5418237895815
"서울특별시 강서구 내발산동 697-5 신세계",126.833992234164,37.5522048237365
"서울특별시 강서구 내발산동 729 롯데2",126.842754105531,37.5546639253865
"서울특별시 강서구 화곡동 1149 화곡보람",126.854635331277,37.5540389922246
"서울특별시 강서구 등촌동 660-5 삼성",126.849619175022,37.5574540652402
"서울특별시 강서구 등촌동 676 태진아름",126.860380385492,37.549652571474
"서울특별시 강서구 마곡동 1467 마곡우림필유아파트",126.821349834096,37.5717925752818
"서울특별시 강서구 화곡동 24-90 근상프리즘",126.845706340059,37.5464706346225
"서울특별시 강서구 화곡동 895-6 현대그린",126.849439688338,37.5300464493978
"서울특별시 강서구 방화동 860 마곡서광",126.819298295646,37.5793097745828
"서울특별시 강서구 염창동 303 강변코아루",126.873456154135,37.5532976986152
"서울특별시 강서구 염창동 241-24 엠그린",126.866091058991,37.5558217379066
"서울특별시 강서구 방화동 867 길성그랑프리텔",126.816100583063,37.569183074574
"서울특별시 강서구 내발산동 704-2 우장산타워빌",126.838349239637,37.5519314698112
"서울특별시 강서구 등촌동 637-26 다울",126.859959090276,37.5563572946269
"서울특별시 강서구 화곡동 887-1 태승훼밀리",126.851070439972,37.5287817099398
"서울특별시 강서구 화곡동 1018-32 수산동우",126.833081184722,37.5436482949047
"서울특별시 강서구 화곡동 1095 그랜드아이파크",126.851250232655,37.5548546834697
"서울특별시 강서구 화곡동 56-28 계명가동",126.850883940879,37.5415382824666
"서울특별시 강서구 방화동 614-11 원미",126.808913292816,37.5648113868815
"서울특별시 강서구 방화동 862 한숲마을대림",126.817514165461,37.5772488016698
"서울특별시 강서구 방화동 583-23 성옥",126.809900875581,37.569612669302
"서울특별시 강서구 화곡동 472-13 양용아네스",126.857660147509,37.5364341036552
"서울특별시 강서구 방화동 902 방화메이빌",126.814003315388,37.5795643700213
"서울특별시 강서구 내발산동 722-16 태승훼미리",126.835139051565,37.5482624942851
"서울특별시 강서구 화곡동 354-54 화곡동복지",126.840266532089,37.532625045201
"서울특별시 강서구 화곡동 1012-1 신일골드빌",126.835047967045,37.5469222228378
"서울특별시 강서구 화곡동 1076-9 NS파크APT",126.840873761753,37.541563870577
"서울특별시 강서구 화곡동 925-17 프라임하우스",126.842391137358,37.5296271176588
"서울특별시 강서구 염창동 311 등촌제이스카이",126.867951321821,37.5498427418339
"서울특별시 강서구 마곡동 738 마곡엠밸리4단지",126.824402736642,37.5695461117631
"서울특별시 강서구 마곡동 429 벽산",126.837836153319,37.5757346149338
"서울특별시 강서구 가양동 1474 대림경동아파트",126.854030753209,37.5663473856091
"서울특별시 강서구 등촌동 561-1 대림e편한세상",126.862627931358,37.5421371866212
"서울특별시 강서구 화곡동 915-8 팔라이스아파트먼트",126.844008076987,37.5290173948279
"서울특별시 강서구 가양동 448-10 보광드림타운",126.85578640067,37.5612004432942
"서울특별시 강서구 염창동 272-11 롯데캐슬",126.86835517972,37.5507590570618
"서울특별시 강서구 내발산동 714-4 태승훼미리아파트5차",126.83203671182,37.5491168629878
"서울특별시 강서구 내발산동 736 청솔파인힐",126.833437765619,37.5516710129436
"서울특별시 강서구 화곡동 1071-19 강서뉴타워",126.834366534903,37.5391389839421
"서울특별시 강서구 화곡동 474-1 미주",126.855266741248,37.5374604065672
"서울특별시 강서구 화곡동 1144 우림루미아트아파트",126.835145944161,37.5458007071725
"서울특별시 강서구 등촌동 655-27 현대",126.855316749688,37.5559044424097
"서울특별시 강서구 염창동 305 염창1차보람더하임",126.870295152244,37.5516285043884
"서울특별시 강서구 마곡동 746-1 마곡엠밸리12단지",126.821123455787,37.5595250962185
"서울특별시 강서구 방화동 615-103 형제",126.807963327022,37.5659516762396
"서울특별시 강서구 화곡동 926-5 한양아이클래스",126.841934243018,37.528850565178
"서울특별시 강서구 화곡동 400-42 뉴파인",126.841440643114,37.53852358093
"서울특별시 강서구 내발산동 688-4 수명산태송팰리채",126.831049739716,37.5530090246565
"서울특별시 강서구 마곡동 716 한솔솔파크",126.82331418689,37.569719911244
"서울특별시 강서구 방화동 898 경동팰리스힐",126.809540976708,37.5712782975486
"서울특별시 강서구 화곡동 917-14 삼성다빈치",126.843828657794,37.5293923344363
"서울특별시 강서구 화곡동 840-6 그라비스",126.858644414182,37.5314468080852
"서울특별시 강서구 내발산동 674-32 제이월드에메랄드",126.840598371479,37.55313834988
"서울특별시 강서구 화곡동 343-21 일광2차",126.845584532216,37.530636762823
"서울특별시 강서구 화곡동 917-16 태영그린",126.844045984658,37.5297199551882
"서울특별시 강서구 내발산동 676-23 청솔샤르망1001동",126.838734177292,37.5529045325368
"서울특별시 강서구 등촌동 662-3 신송타워",126.84706802558,37.5586378511655
"서울특별시 강서구 방화동 819 개화",126.812541288959,37.5807528992991
"서울특별시 강서구 내발산동 728 롯데1차",126.841080078124,37.5541245097483
"서울특별시 강서구 화곡동 29-79 강동",126.848216893855,37.5457484946959
"서울특별시 강서구 내발산동 660-6 쥴리앙",126.843419487096,37.5561037916051
"서울특별시 강서구 화곡동 918-14 도양라비앙아파트",126.844517112467,37.5297024662694
"서울특별시 강서구 염창동 267-4 노블레스2",126.86833584562,37.5522288329421
"서울특별시 강서구 화곡동 1168 스위트드림아파트",126.836189632424,37.5439270920666
"서울특별시 강서구 화곡동 1019-19 광영다모은정아파트",126.835196297791,37.5446707454691
"서울특별시 강서구 화곡동 1014-20 청솔",126.835620421551,37.5451293140688
"서울특별시 강서구 화곡동 923-17 효성A",126.840784125414,37.5292264494938
"서울특별시 강서구 내발산동 674-20 A.G.S.드림",126.840031020836,37.5525173361628
"서울특별시 강서구 화곡동 923-2 현대홈타운",126.8412462356,37.529138863603
"서울특별시 강서구 등촌동 518-7 보람하이빌",126.858089706163,37.5466697896633
"서울특별시 강서구 화곡동 894-9 은하센트리움",126.84863676072,37.5299951472108
"서울특별시 강서구 염창동 268 관음삼성",126.869126258107,37.5525918225659
"서울특별시 강서구 화곡동 1087-5 원흥타운",126.834992940937,37.5383617579482
"서울특별시 강서구 등촌동 716 등촌6차보람",126.86207258551,37.5541077404634
"서울특별시 강서구 화곡동 1039-2 은하",126.833286242329,37.5432835900986
"서울특별시 강서구 화곡동 925-5 풍원팰리스",126.842681024569,37.5293938746788
"서울특별시 강서구 화곡동 343-45 계명아파트다동",126.846257428365,37.5311500397389
"서울특별시 강서구 등촌동 653-13 우당",126.858196660534,37.5546046441834
"서울특별시 강서구 내발산동 733 내발산우신웨스트빌",126.837945675536,37.5534505383876
"서울특별시 강서구 화곡동 915-39 드림시드아파트",126.843350003611,37.5288440722297
"서울특별시 강서구 화곡동 465-13 태성비리치",126.855281085347,37.5362440744948
"서울특별시 강서구 화곡동 1152 보람",126.84210191349,37.527666333668
"서울특별시 강서구 화곡동 29-38 투원씨A동",126.847570292885,37.546866251071
"서울특별시 강서구 화곡동 102-90 오케이A",126.84620315719,37.5385710551604
"서울특별시 강서구 화곡동 926-4 지석",126.842225792874,37.5287940117744
"서울특별시 강서구 화곡동 915-30 임탑-A",126.843162986855,37.528901848475
"서울특별시 강서구 화곡동 915-6 한백e",126.844023483327,37.5288446933167
"서울특별시 강서구 내발산동 688-40 이너스102동",126.831732046974,37.5529047625295
"서울특별시 강서구 방화동 889 방화3차태승훼미리",126.808467466217,37.5680313599731
"서울특별시 강서구 화곡동 29-68 거성훼미리",126.84844352135,37.5464336345599
"서울특별시 강서구 화곡동 917-4 세림아파트",126.843959638508,37.5298403950283
"서울특별시 강서구 화곡동 1055-11 청우",126.840202563004,37.5438870002046
"서울특별시 강서구 화곡동 24-175 오화",126.84736253244,37.5450338928168
"서울특별시 강서구 화곡동 927-1 웰라이빌",126.842739999797,37.5285700780833
"서울특별시 강서구 가양동 235-4 마곡보타닉",126.839590449256,37.5724216245667
"서울특별시 강서구 화곡동 912-1 궁전",126.843630669342,37.5280936401246
"서울특별시 강서구 화곡동 460-1 푸른숲",126.853314603578,37.5363196748514
"서울특별시 강서구 등촌동 725 마곡루나플라체",126.842316960714,37.5590496638778
"서울특별시 강서구 가양동 1467 중앙하이츠",126.849263957636,37.569791485437
"서울특별시 강서구 화곡동 1101-8 올림푸스",126.848821932426,37.5546112133117
"서울특별시 강서구 가양동 448-9 빛고을우방",126.857950252379,37.5601069146431
"서울특별시 강서구 내발산동 732 태승훼미리3차",126.831447841269,37.551363561959
"서울특별시 강서구 화곡동 343-37 성광",126.846020983026,37.5312552388534
"서울특별시 강서구 내발산동 673-11 청솔숲속마을101동",126.839664673036,37.5512061585253
"서울특별시 강서구 화곡동 1026-18 윤탁아트리움",126.838153190546,37.5448330505433
"서울특별시 강서구 화곡동 925-24 임탑-B",126.842267725819,37.5293499852739
"서울특별시 강서구 화곡동 353-20 우성",126.842801259476,37.5336650470751
"서울특별시 강서구 염창동 246-23 극동",126.871230814305,37.5529480482854
"서울특별시 강서구 염창동 294 길훈",126.868031369771,37.5559169955151
"서울특별시 강서구 화곡동 1087 화곡1차보람더하임",126.834992940937,37.5383617579482
"서울특별시 강서구 화곡동 396-17 주얼리",126.849291845035,37.535319815676
"서울특별시 강서구 등촌동 714 코오롱하늘채",126.860686283703,37.5543262265236
"서울특별시 강서구 염창동 297 월드메르디앙",126.872794958712,37.5527980157628
"서울특별시 강서구 마곡동 1252 마곡보타닉경남아너스빌",126.818701895134,37.5723114753777
"서울특별시 강서구 화곡동 1026-2 덕현타워",126.837920336086,37.5451360071916
"서울특별시 강서구 공항동 22-4 청성스카이",126.812500454204,37.5622713764985
"서울특별시 강서구 화곡동 913-1 삼도",126.843740652851,37.5286809679879
"서울특별시 강서구 공항동 42-12 송정제이빌102동",126.810994417238,37.5603963461518
"서울특별시 강서구 화곡동 901-10 일현세일",126.845279124156,37.529129619634
"서울특별시 강서구 화곡동 924-1 리치아파트",126.842007125024,37.5296972430114
"서울특별시 강서구 방화동 887 개화산경남아너스빌",126.808517006052,37.5718931011357
"서울특별시 강서구 내발산동 672-15 원다벨라빌",126.840597935799,37.5536085796559
"서울특별시 강서구 마곡동 1360 마곡승윤노블리안아파트",126.81765599351,37.5713604871978
"서울특별시 강서구 화곡동 111-149 서림골드",126.842570164998,37.5451576149062
"서울특별시 강서구 화곡동 143-11 성재센트리움아파트",126.841462395197,37.5418237895815
"서울특별시 강서구 염창동 304 이너스5차동진",126.874121476474,37.552492827946
"서울특별시 강서구 내발산동 675-10 다울",126.838475526848,37.55329863551
"서울특별시 강서구 등촌동 634-13 심미에셈빌",126.863543494771,37.555026394304
"서울특별시 강서구 화곡동 918-12 강서뉴",126.844501719052,37.5298694014333
"서울특별시 강서구 마곡동 744 마곡엠밸리9단지",126.81920602303,37.5622669688172
"서울특별시 강서구 방화동 858 삼성꽃마을",126.813329982301,37.5723385124426
"서울특별시 강서구 화곡동 1065-2 한울에이치밸리움B동",126.838448339782,37.5416178808637
"서울특별시 강서구 화곡동 957-1 근상프리즘",126.852445150011,37.5507570957002
"서울특별시 강서구 등촌동 510-7 해태골든팰리스",126.862587379124,37.5480175065289
"서울특별시 강서구 염창동 262-2 대림",126.875776069072,37.5482264632628
"서울특별시 강서구 화곡동 914-3 일성스카이빌",126.845400642882,37.5287942460564
"서울특별시 강서구 염창동 302 염창2차한화꿈에그린",126.866856399748,37.5517172093603
"서울특별시 강서구 등촌동 637-22 대림아르빌아파트",126.859252695948,37.556936786691
"서울특별시 강서구 등촌동 712 코오롱오투빌2",126.86029571073,37.5557301490906
"서울특별시 강서구 등촌동 632-2 태영",126.864090588329,37.5557025027625
"서울특별시 강서구 방화동 585-4 삼미",126.808438068222,37.5674000755546
"서울특별시 강서구 화곡동 980-21 강서아이파크",126.849082061962,37.550540480011
"서울특별시 강서구 방화동 881 보람",126.812182016823,37.5746440462561
"서울특별시 강서구 등촌동 710 보람",126.862606445747,37.5496519390583
"서울특별시 강서구 방화동 804 방화동진로아파트",126.80843408324,37.577043495555
"서울특별시 강서구 화곡동 355-22 꿈동산",126.839097992443,37.5313282709508
"서울특별시 강서구 마곡동 1535 마곡일성트루엘아파트",126.822062820522,37.5710512329627
"서울특별시 강서구 염창동 257 리버펠리스1동",126.877154099702,37.5509526130138
"서울특별시 강서구 화곡동 350-34 계명",126.844679542371,37.5338092596585
"서울특별시 강서구 염창동 308 강서쌍용예가",126.866556386664,37.5554016793389
"서울특별시 강서구 화곡동 894-1 산내들",126.849043816867,37.5302210985916
"서울특별시 강서구 화곡동 61-9 명주캐슬",126.845023930577,37.5436008720235
"서울특별시 강서구 화곡동 56-30 살렘",126.850932767678,37.5412248865596
"서울특별시 강서구 내발산동 698-1 삼대",126.833075218545,37.552768636288
"서울특별시 강서구 가양동 251-5 향교",126.840099713018,37.5708946796857
"서울특별시 강서구 등촌동 655-46 등촌동현대2차",126.855736674628,37.5562896818677
"서울특별시 강서구 화곡동 346-19 삼호그린",126.845269648175,37.5309785507024
"서울특별시 강서구 염창동 257-1 리버펠리스3동",126.877097771044,37.5506597301063
"서울특별시 강서구 화곡동 105-362 신한빌라트",126.842082122826,37.5413990782031
"서울특별시 강서구 화곡동 928-27 로얄홈타운",126.840745200351,37.5286444405982
"서울특별시 강서구 화곡동 911-14 궁전A동",126.843953153851,37.5281198352877
"서울특별시 강서구 화곡동 24-176 신원센스빌",126.847257692301,37.5448950935952
"서울특별시 강서구 화곡동 343-44 계명아파트나동",126.846292138938,37.5308301396281
"서울특별시 강서구 내발산동 663-2 천우네오젠5차",126.840013213625,37.5548123316097
"서울특별시 강서구 방화동 619-7 AirPalace",126.807515322667,37.5626970934385
"서울특별시 강서구 화곡동 981-1 서광프리메라",126.848769072181,37.5503031171874
"서울특별시 강서구 내발산동 661-2 타워힐101동",126.843249038454,37.5551351741415
"서울특별시 강서구 등촌동 651 청솔펠리체",126.859862584951,37.5538619590409
"서울특별시 강서구 화곡동 955-9 근상프리즘",126.853231247771,37.5495219065974
"서울특별시 강서구 염창동 264-27 삼성한아름",126.871602195238,37.5500695849946
"서울특별시 강서구 화곡동 1142 성삼하이츠",126.863076596652,37.534085744334
"서울특별시 강서구 염창동 307 이너스내안에",126.870374571681,37.5535373547738
"서울특별시 강서구 화곡동 916-14 승윤노블리안",126.843019377698,37.5296242602934
"서울특별시 강서구 방화동 866 청성",126.812000171114,37.5741657797563
"서울특별시 강서구 화곡동 461-4 화곡예다움",126.853940891883,37.5367081513196
"서울특별시 강서구 화곡동 1009-8 타워빌",126.834646136195,37.547228901124
"서울특별시 강서구 방화동 479-3 통일",126.810446322487,37.5749872534995
"서울특별시 강서구 화곡동 916-11 찬누리",126.84312257529,37.5298311770808
"서울특별시 강서구 방화동 872 마곡드림힐",126.815035303455,37.5706065129227
"서울특별시 강서구 방화동 647-20 신라힐",126.807602941095,37.5675768441397
"서울특별시 강서구 화곡동 1039-3 금호",126.833461194036,37.5433788923097
"서울특별시 강서구 가양동 1462 강서한강월드메르디앙",126.844048489743,37.5698507539742
"서울특별시 강서구 방화동 286-1 한미",126.81513397352,37.5738271799437
"서울특별시 강서구 화곡동 105-500 까치산",126.843087446983,37.5386603899011
"서울특별시 강서구 내발산동 712-2 유니드",126.832151223827,37.5502313795594
"서울특별시 강서구 화곡동 1011-6 희훈리치파크",126.834014997519,37.5463797260248
"서울특별시 강서구 화곡동 849-7 계명",126.855752770534,37.5310227245022
"서울특별시 강서구 화곡동 343-71 벨라팰리스",126.846038660082,37.5316820658206
"서울특별시 강서구 내발산동 687-27 내츄럴4차아파트",126.832128950961,37.5528458616839
"서울특별시 강서구 내발산동 696-2 내츄럴2차",126.832853621626,37.551760377308
"서울특별시 강서구 가양동 239-1 디아이빌101동",126.83956628566,37.571865498126
"서울특별시 강서구 화곡동 424-59 가화",126.839897302053,37.5316466895968
"서울특별시 강서구 내발산동 685 태승훼미리2",126.832028969476,37.5536762585056
"서울특별시 강서구 화곡동 379-56 태영",126.838078222752,37.5380578869036
"서울특별시 강서구 등촌동 511-4 등촌퀸즈포디엄삼익",126.862368475795,37.5473050125372
"서울특별시 강서구 염창동 301 염창3차보람",126.873826815673,37.5528773294775
"서울특별시 강서구 화곡동 911-10 삼성홈타운",126.843639856891,37.5275944076382
"서울특별시 강서구 내발산동 702-7 천우캐슬",126.836893871475,37.5516330402873
"서울특별시 강서구 화곡동 899-8 한울아파트",126.846806478909,37.5297123057142
"서울특별시 강서구 화곡동 343-48 남경리버빌",126.84622919218,37.5314573342456
"서울특별시 강서구 화곡동 359-3 대우그린",126.837681556867,37.5330861663536
"서울특별시 강서구 화곡동 924-10 스카이",126.841712330427,37.5295207927338
"서울특별시 강서구 화곡동 1021-7 오복뜨란체",126.835725969639,37.5444201049777
"서울특별시 강서구 화곡동 899-25 창대",126.845591337973,37.5301342836718
"서울특별시 강서구 염창동 242-8 염창동예성그린캐슬",126.866756315,37.5559375478296
"서울특별시 강서구 화곡동 392-57 블루힐",126.849451528834,37.5322046311234
"서울특별시 강서구 화곡동 24-138 토석아네스아파트",126.846292166421,37.5455343604712
"서울특별시 강서구 화곡동 46-219 한백e타운",126.847556168368,37.544911246772
"서울특별시 강서구 화곡동 343-33 일광",126.845978308254,37.531816236189
"서울특별시 강서구 등촌동 515-41 신세계",126.858417431472,37.546961565902
"서울특별시 강서구 화곡동 916-32 우공팰리스",126.843284875865,37.5293671969886
"서울특별시 강서구 화곡동 998-5 강서크라운팰리스",126.849250046343,37.5517536174218
"서울특별시 강서구 화곡동 348-18 태흥그랑뷰",126.844745583939,37.5324604591031
"서울특별시 강서구 화곡동 343-41 다담센트빌",126.846080468783,37.530661376838
"서울특별시 강서구 화곡동 901-7 제일에비앙",126.845604213737,37.5291568048025
"서울특별시 강서구 화곡동 900-28 에스타워",126.845626950122,37.5297074360965
"서울특별시 강서구 화곡동 916-5 프라임하우스",126.84342501291,37.5295466820104
"서울특별시 강서구 화곡동 1065-4 한울에이치밸리움A동",126.838631841647,37.5416323675462
"서울특별시 강서구 화곡동 916-2 위하우스아파트",126.843428987447,37.5297560798459
"서울특별시 강서구 염창동 245-1 이너스내안에201동",126.870404219284,37.5540619479456
"서울특별시 강서구 염창동 276-12 세왕네트빌",126.869692082177,37.5498736878507
"서울특별시 강서구 내발산동 716-5 한서1차",126.83390321764,37.5501438473907
"서울특별시 강서구 화곡동 926-3 메종드로제",126.842628497594,37.5288171641919
"서울특별시 강서구 등촌동 641-4 등촌동보람쉬움아파트",126.857486090743,37.5564274064151
"서울특별시 강서구 화곡동 1061-34 다울",126.841843749113,37.5432025587115
"서울특별시 강서구 화곡동 355-42 정원",126.839160040892,37.5309364202804
"서울특별시 강서구 화곡동 347-13 태경",126.842988367429,37.5322743318752
"서울특별시 강서구 화곡동 381-11 동서1,2호",126.839446900342,37.5390890572558
"서울특별시 강서구 화곡동 488-50 신영",126.858133582779,37.5396388080899
"서울특별시 강서구 내발산동 715-5 광성금강",126.833712880911,37.5487143270347
"서울특별시 강서구 화곡동 1103-3 굿이모션",126.849255756932,37.5530761986483
"서울특별시 강서구 화곡동 938-23 에스엠케이아파트",126.839511382632,37.5299608443594
"서울특별시 강서구 화곡동 474-18 푸른숲2차",126.855632644785,37.5375247353266
"서울특별시 강서구 화곡동 1111-3 경동엠파이어스테이트",126.852356873973,37.5549481543332
"서울특별시 강서구 화곡동 381-7 태경",126.840082497024,37.5393345409789
"서울특별시 강서구 화곡동 24-147 부영",126.846792337765,37.5453074183004
"서울특별시 구로구 신도림동 639 우성2",126.88548066605,37.5121774916784
"서울특별시 구로구 개봉동 60-82 거성푸르뫼2",126.843542642515,37.500085752251
"서울특별시 구로구 개봉동 491 LIPe-푸른아파트",126.850096521487,37.4930730724402
"서울특별시 구로구 오류동 346 오류동푸르지오",126.841527883195,37.4916084758634
"서울특별시 구로구 고척동 52-332 한효",126.861321540533,37.5015134393656
"서울특별시 구로구 구로동 106-2 대림역포스큐",126.891286390239,37.498445626529
"서울특별시 구로구 개봉동 493 한양아이클래스구로",126.856868759349,37.4954197628397
"서울특별시 구로구 개봉동 478 한진",126.851939768222,37.4846795429977
"서울특별시 구로구 오류동 339 동부",126.848726529372,37.4970730544702
"서울특별시 구로구 구로동 1278 구로두산위브",126.890367848173,37.4860999022608
"서울특별시 구로구 개봉동 476 한마을",126.862501576596,37.4952644521652
"서울특별시 구로구 신도림동 691 대림3",126.877954767058,37.5068509675721
"서울특별시 구로구 오류동 343 금강",126.832381753098,37.4882786172515
"서울특별시 구로구 구로동 806-83 제일",126.886190375616,37.4862751624785
